name,id,email,password,accountType,verified
"",706621c4-afe6-44bf-9fbb-6e18d4c0767e,DISABLED,4,PARTNER,true
src/main/data/scanid_sensor_logs.csv,5f4b01ca-7f9f-41fa-a3db-4e300ad4f5fb,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
"",31a2e123-dc2b-47ef-906e-0307abfec0e6,DISABLED,4,PARTNER,true
"",e9d64ec4-3e65-47cb-a7ef-72752423992d,DISABLED,4,PARTNER,true
"",9e419e51-7c90-40e6-a998-a5f3d0fb996c,DISABLED,4,PARTNER,true
"",da44f96c-5ea5-4a44-a3b0-787d49b2a478,DISABLED,4,PARTNER,true
"",88b38781-1e10-4e74-9696-57bb320baa62,DISABLED,4,PARTNER,true
src/main/data/scanid_sensor_logs.csv,60d25182-9a04-4040-a214-e3359ff68ab4,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
"",a8f0ee5d-f378-49f4-a06d-99ea05304503,DISABLED,4,PARTNER,true
src/main/data/scanid_sensor_logs.csv,4b7b7259-9d5a-4875-902e-33ddc4653692,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
"",e38f91c0-bace-4228-b6df-d06932a4356d,DISABLED,4,PARTNER,true
src/main/data/scanid_sensor_logs.csv,263d0581-875d-4bf0-90a0-1e8e47c391fb,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
src/main/data/scanid_sensor_logs.csv,8288a501-5ab8-4600-b443-8bcdf90b48dd,ENABLED,ENABLED,PARTNER,true
"",9383b3ec-3798-42fc-b5d2-55fcdb8f9ece,DISABLED,4,PARTNER,true
8,3a5d4b9a-93e5-4961-b532-ac85b632b787,src/main/data/MaintenanceRequests.csv,17,STAFF,true
"",037586f2-38f4-4496-abde-76d94673768b,DISABLED,4,PARTNER,true
"",b541e003-6b3f-4dca-91cd-d88fca4604e1,DISABLED,4,PARTNER,true
"",5bbc7edc-204b-40f2-a770-7baad54e4709,DISABLED,4,PARTNER,true
"",c8b6fc82-9adc-4063-a371-436fdcc37fde,DISABLED,4,PARTNER,true
